danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,3B54sVLJ402zGa6Xm4YGNe,233902,4
0.515,0.715,4,-4.04,0,0.046,0.277,0.0,0.0725,0.416,141.772,1KbQcIJWNlL0e9a81k1Fls,220813,4
0.733,0.48,2,-5.828,1,0.0401,0.335,0.0,0.232,0.488,133.056,1zVfFnkHv8ubJRXT30d4T3,196477,3
0.686,0.574,5,-6.249,1,0.0404,0.739,0.0,0.109,0.251,126.98,4unOsvr9C2NqI9aJXrxpCy,184250,4
0.781,0.854,10,-4.115,0,0.074,0.0263,0.000216,0.344,0.41,103.021,5KPKjcE2trO2hBWRzkb2Mo,160552,4
0.84,0.707,9,-6.957,1,0.0514,0.0973,0.0,0.27,0.697,129.532,1d1BeKPNgaQ36wcxGqnfU3,202200,4
0.838,0.641,11,-4.301,0,0.032,0.205,0.0,0.123,0.915,127.989,6hwmqR7uQhytLnJzt1RVPF,220320,4
0.519,0.634,4,-6.61,1,0.0398,0.37,0.0,0.302,0.273,159.869,408TyH9YoTkH9J0Da9Ue8C,257927,4
0.861,0.636,5,-6.713,1,0.0701,0.334,0.0,0.102,0.445,122.064,1kX5NXQDQbvqhxvisCv1Ok,206760,4
0.698,0.636,8,-5.844,1,0.034,0.167,0.0,0.125,0.313,107.282,3xGD5KhnizETt7KQwxtUAc,201961,3
0.762,0.577,8,-6.768,0,0.0521,0.406,0.0,0.0936,0.533,130.08,2VUTPdW21gPVVTEmvdSwos,185783,4
0.541,0.973,1,-3.722,0,0.231,0.648,5.62e-05,0.913,0.617,149.973,3X4vxzjSiCtmZY2QRumOKW,177536,4
0.601,0.54,1,-7.032,0,0.0307,0.107,0.000131,0.174,0.291,76.007,0rP4uKBAEr4t3fSzR6a1G7,218715,4
0.55,0.587,2,-6.279,1,0.0329,0.354,0.0,0.128,0.466,165.975,46n2EGFnPC3tzWCN1Aqe26,284760,4
0.795,0.731,4,-6.949,0,0.041,0.337,0.0,0.0935,0.88,103.509,6ZUBqOrjrdmkP4eLQLBeaq,229565,3
0.831,0.626,0,-5.85,0,0.0874,0.371,0.0,0.201,0.789,99.971,6hyl5rtrQw0FyGOWueYQsd,205504,4
0.812,0.607,7,-7.919,1,0.308,0.43,0.0,0.144,0.255,126.058,7gFue3UseWrimCsI1gdJIE,201333,4
0.722,0.716,8,-5.258,0,0.377,0.00818,0.0,0.892,0.799,128.0,0OsYwz3SCLD98IvWfdLeRQ,181238,4
0.663,0.708,8,-4.154,1,0.0473,0.0337,0.0,0.0841,0.742,103.073,5Gu0PDLN4YJeW75PpBSg9p,174800,4
0.743,0.472,11,-10.305,0,0.0784,0.267,0.0,0.127,0.466,80.997,5U8ov9W5n7Xkq4v4EhTSmF,199259,4
0.636,0.593,10,-8.798,0,0.296,0.481,0.0,0.114,0.527,170.226,1uNzKXVNwq7jwV0rhjXqLB,160613,4
0.571,0.762,10,-8.225,1,0.46,0.425,7.55e-06,0.114,0.467,124.382,1VNARx6Sm6ZYAsDMCGiU1B,205267,4
0.56,0.68,3,-5.681,1,0.0797,0.24,3.54e-05,0.375,0.591,98.05,0xh5kFdNkx6h7K1z7XpDqX,203160,4
0.788,0.583,2,-7.736,1,0.0792,0.391,2.1e-06,0.112,0.31,111.985,6MerGM9eI90DvPU5TV9ymI,263571,4
0.736,0.432,3,-11.636,1,0.0269,0.537,0.0397,0.11,0.706,87.999,2E532ozrMbRXwuZkpoegUP,173182,4
0.339,0.407,6,-6.152,0,0.029,0.521,0.0,0.0755,0.213,160.005,2me4nvwIdLsSXA5omarKq5,251893,4
0.675,0.821,0,-6.017,1,0.0668,0.223,5.11e-05,0.149,0.96,170.163,1E7RHPXA9sZ30qfms18J7J,221347,4
0.602,0.826,2,-4.429,0,0.0507,0.447,3.59e-06,0.0789,0.422,94.966,78ezufT6ND0PcSctjWHS6N,303158,4
0.896,0.772,11,-7.392,1,0.109,0.218,0.00158,0.346,0.817,125.995,6YnvT0ToBvUTWjhFwvIgeF,140952,4
0.5,0.778,0,-4.658,0,0.126,0.387,0.0,0.16,0.279,173.902,4JrGpUQothsSVR6iBhR9NC,269182,4
0.428,0.346,5,-7.092,1,0.0324,0.428,0.0,0.101,0.4,87.185,3ueq4reab02CypseErxvwS,345156,4
0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,2fuCquhmrzHpu5xcA1ci9x,248440,4
0.718,0.723,8,-7.716,1,0.0378,0.0174,0.0,0.0948,0.421,104.044,5lwU311GwiiWBhcXrdy1R4,198562,4
0.778,0.59,8,-5.548,1,0.27,0.467,0.0,0.0902,0.515,97.995,4vIKzWqtn44umal5jXq4wE,212307,4
0.374,0.953,0,-2.388,1,0.1,0.0778,0.0,0.538,0.575,158.708,7E5cJjrgYLHo13pI0hpmWw,157689,4
0.747,0.898,1,-3.683,1,0.0709,0.0613,1.66e-06,0.0886,0.689,91.97,7LLXLd0pisbEAdIVK502VM,208947,4
0.644,0.743,0,-4.776,0,0.139,0.214,0.0,0.182,0.537,126.042,1a6CncFFqHUL5jTZo2uo6f,184286,4
0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,2uIX8YMNjGMD7441kqyyNU,200560,4
0.531,0.752,9,-3.33,0,0.2,0.214,0.0,0.145,0.884,192.443,22sESxzbY1O1E19xjOTaYf,177787,4
0.679,0.617,0,-5.328,1,0.12,0.19,0.0,0.0798,0.665,189.993,0REjFxlMJRQxPqWSdmXiAT,228760,4
0.745,0.57,8,-6.859,0,0.0713,0.0254,0.0,0.348,0.61,139.879,1EwB6Lh3tS6LUqmQODw1ya,202432,4
0.614,0.839,0,-4.143,1,0.0702,0.0291,0.0,0.112,0.657,182.123,4MsUsFfWseB9M2plGJyuIw,193040,4
0.816,0.684,11,-8.478,0,0.197,0.473,1.14e-06,0.137,0.815,89.999,2KtpMkc1TS1FMwy9FR0gCM,197597,3
0.855,0.666,10,-4.567,0,0.104,0.2,0.0,0.105,0.757,100.007,7imppCsqBzOEkpqm1jXCZP,233680,4
0.664,0.293,3,-10.021,0,0.0381,0.816,0.0,0.263,0.316,127.793,2BmYBeZOsPPg2OfRmg8rMo,205781,4
0.687,0.738,8,-6.569,1,0.208,0.358,0.000669,0.158,0.1,151.952,77heifHtFRJgA53I7G3D5T,258947,4
0.6,0.468,8,-9.126,1,0.0335,0.865,3.13e-06,0.104,0.203,123.987,25pWemriUQVrZ3yIiS2IBf,205424,4
0.649,0.453,6,-7.28,1,0.085,0.627,0.0,0.116,0.431,99.183,4ZT9FnbFu1PaBfV3itxiqT,181891,4
0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001,2x0RZdkZcD8QRI53XT4GI5,157202,4
0.711,0.682,9,-5.073,0,0.0558,0.151,0.0,0.0669,0.466,89.015,07f2b3CTdgKKlhv0mqUksz,161882,4
0.605,0.664,1,-6.114,1,0.104,0.414,0.0,0.168,0.271,84.871,1YO5hgAhxTRErZKKWyrMnu,217803,4
0.602,0.522,10,-9.031,1,0.0285,0.386,1.44e-05,0.0941,0.36,136.637,3gdewACMIVMEWVbyb8O9sY,281613,4
0.817,0.649,2,-7.551,1,0.2,0.00343,0.0422,0.0728,0.963,75.007,3GeAaPavWvvXz7d6f629ay,206500,4
0.632,0.858,10,-3.463,1,0.035,0.0624,0.0,0.347,0.872,119.397,3Fzlg5r1IjhLk2qRw667od,232693,4
0.555,0.593,9,-6.321,1,0.0674,0.718,0.0,0.101,0.482,176.026,0EYgFMIXhjcFgX6xe2NY9v,285002,4
0.64,0.788,5,-7.494,0,0.0412,0.073,0.0,0.178,0.456,131.937,7dX7Vn3NP5sa5nTQg4oKMN,218182,4
0.821,0.49,6,-11.47,0,0.202,0.145,0.0,0.0964,0.665,85.013,0dw5cuCL6pnmBE1y2LcOQi,147822,4
0.625,0.804,4,-5.652,0,0.0268,0.233,8.07e-05,0.308,0.828,129.93,0CgpCtEPvyDizcg2p47VrU,207533,4
0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,6XHVuErjQ4XNm6nDPVCxVX,260640,4
0.901,0.819,0,-1.874,1,0.051,0.309,0.0,0.701,0.924,129.935,5eMmT4Ava5BGThju0AD8vQ,203740,4
0.492,0.733,0,-5.118,1,0.034,0.0965,0.0,0.113,0.342,143.961,62Fq89muy8ASOH0IQJvb3T,240000,4
0.814,0.863,9,-2.885,1,0.0589,0.116,0.000226,0.0736,0.597,98.048,5uVgsAzjO6eJR06VPrqUga,185147,4
0.678,0.806,1,-3.334,1,0.0648,0.0464,0.0,0.0673,0.614,183.984,4yVO0wOhXsZC1RuPgHP524,227480,4
0.65,0.551,0,-6.906,1,0.0274,0.405,0.0,0.219,0.294,102.934,7ltu5scschhmNWp5rp8rVF,223999,4
0.408,0.609,7,-6.173,1,0.0306,0.126,0.0,0.119,0.247,158.032,3cvpEmLI6MbnDqZstyqWxK,223121,4
0.843,0.645,10,-5.143,0,0.0518,0.252,1.12e-06,0.143,0.609,114.963,5gAz8mLtO56OoDzX2eW8bZ,176560,4
0.587,0.871,9,-4.967,1,0.0343,0.0224,0.0,0.293,0.56,139.997,24Uo7TSYjcxJjMFXalr9fN,239496,4
0.699,0.509,7,-7.995,0,0.27,0.116,2.95e-06,0.18,0.327,155.97,4e3VIoNlhRV6seqSAerKtG,221833,4
0.366,0.949,1,-3.552,1,0.11,0.381,0.0,0.0902,0.467,164.979,3hRRYgBeunE3PTmnzATTS0,263600,4
0.698,0.422,0,-7.899,0,0.0598,0.66,0.0,0.142,0.142,75.803,2CjjjGKJA1ybc5wjCyJYjm,184858,4
0.741,0.813,11,-4.83,0,0.0452,0.204,0.0,0.797,0.765,123.842,7D5F5BzIon5zhzQrOU2pdN,190084,4
0.372,0.696,11,-6.798,1,0.0792,0.0856,1.82e-05,0.0551,0.203,131.559,6gBeMltFbDXHGRfHRm2I7i,261766,4
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307,4
0.442,0.445,10,-4.071,0,0.0381,0.653,0.0,0.118,0.423,85.744,6pK5edDoyrn4mWwRSVc2a5,179937,4
0.734,0.834,5,-3.562,0,0.0676,0.418,0.000606,0.153,0.47,137.959,3GCLIIJdXvcKfmJlICkTVL,198315,4
0.633,0.524,2,-6.956,1,0.0773,0.38,0.0,0.203,0.479,135.635,3GWtGFEUh7ZS2J7eTScD32,207462,4
0.697,0.551,5,-6.179,0,0.0282,0.059,0.0,0.0762,0.339,99.996,3D110t9ctcoOoylXsc3iR8,212002,4
0.519,0.811,2,-3.075,0,0.159,0.298,0.0,0.203,0.603,179.919,0T8N2JbOvBjwoMH5XlxhkW,188520,4
0.761,0.741,5,-6.915,1,0.0603,0.434,0.0151,0.0821,0.817,92.011,1xbw6jObdWhPSoN9MflOSA,254480,4
0.781,0.373,7,-9.35,0,0.121,0.619,0.0,0.348,0.669,117.98,2l7CpLcHxJeiWibGWftnew,250297,4
0.806,0.69,3,-7.74,0,0.123,0.0939,0.0,0.0768,0.83,100.111,6alIH9pO3MTVW56AzSuDGj,156082,4
0.693,0.695,9,-5.03,1,0.461,0.376,0.0,0.0528,0.93,179.748,3ohk7UW328iwdvQLz9sxCv,186867,4
0.572,0.718,11,-5.771,0,0.0556,0.413,0.0,0.112,0.877,79.839,3UgBLWFgadLahNGxTDYG2d,206701,4
0.688,0.861,5,-2.789,0,0.0455,0.203,1.47e-06,0.127,0.875,148.065,4hHRHdPzKTpobGyyW9ipNg,198293,4
0.731,0.593,1,-9.923,0,0.06,0.236,1.13e-06,0.0886,0.165,114.988,0PdCHtiX5w5P4W8NvLrUx2,222178,4
0.42,0.36,1,-6.006,1,0.0288,0.954,0.00123,0.113,0.423,135.755,7JVxQjXcMlIwHuwrq7AY8E,375989,4
0.811,0.921,5,-3.152,0,0.117,0.182,0.0,0.823,0.756,94.98,5T3rp70MEW4XnWv82BDVey,212925,4
0.623,0.439,9,-7.737,1,0.0294,0.713,0.0,0.0905,0.695,122.862,1SaQZoFXNu7ZAxxKImzFgf,218427,4
0.798,0.39,1,-4.516,0,0.0478,0.734,6.31e-06,0.109,0.61,125.883,7GM3D2CyLuQ3QwsO7ZIee6,252773,4
0.733,0.734,1,-7.171,0,0.0786,0.191,1.77e-05,0.0942,0.241,100.041,4IazYww9msi3dR81d9itO7,214682,4
0.893,0.665,8,-5.522,1,0.176,0.237,7.9e-06,0.0793,0.657,100.017,5mTrdbPjPCjKVIYhsUCtna,252542,4
0.579,0.563,9,-5.29,1,0.0259,0.633,8.99e-06,0.304,0.359,135.955,7K41SevJ4ihWtiOiF1eAak,255000,4
0.682,0.653,8,-6.062,1,0.339,0.13,0.00116,0.129,0.428,188.115,44ZJ4hLD5onikKsVLQaILr,196267,4
0.857,0.483,6,-8.215,0,0.07,0.136,0.000107,0.107,0.747,144.952,2zsWlV90zLETy5eAJ1OrNi,164868,4
0.562,0.97,6,-2.488,1,0.0668,0.00272,0.0,0.346,0.648,97.489,0wTDvm3s5COanWlqf91hdS,269947,4
0.752,0.703,1,-5.268,1,0.0969,0.00694,0.0,0.143,0.538,77.021,12iDo4Kdw9vA2X1lN3UTVu,155134,4
0.827,0.737,11,-5.473,0,0.0764,0.0316,0.000322,0.211,0.873,121.99,3fPgIknlkDWXs1l2noKZbp,187711,4
0.724,0.469,11,-7.216,1,0.0303,0.527,0.0,0.113,0.448,104.98,3ciQQMSy1lKDqJbwU9l1LT,205714,4
0.89,0.539,11,-3.327,0,0.0658,0.0816,0.0,0.0886,0.548,94.006,6P1CgIgKVxLFgFUHtymVpV,170560,4
0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,301714,4
0.683,0.68,9,-7.301,0,0.237,0.229,0.0,0.296,0.47,93.712,6VHTW0wPaoshEeIxwp7ikF,230072,4
0.566,0.886,8,-3.588,1,0.0425,0.175,0.0,0.254,0.536,113.969,082OJUNr9ZO4cApGqYouUx,238013,4
0.818,0.697,3,-7.945,0,0.188,0.282,0.0,0.296,0.805,127.96,3EQDJ0MHppNeqOtAVoJqJH,255202,4
0.729,0.716,1,-5.239,0,0.0462,0.0665,0.0,0.0948,0.601,97.974,1xAigOysO9LFh0pervCK6o,200199,4
0.492,0.59,2,-5.205,1,0.0383,0.51,2.2e-06,0.359,0.11,118.078,6dfXz5B4OMtpPgye9Otifi,79693,4
0.703,0.78,1,-4.393,1,0.0361,0.151,0.0,0.203,0.519,96.998,7vs1Yi6SUphHp0eW6ys8HG,283200,4
0.47,0.915,7,-3.469,1,0.038,0.0347,0.0,0.235,0.96,153.891,5kfg05FFAsnW4ikMqSfI3g,210013,4
0.838,0.52,0,-5.587,1,0.0327,0.35,0.00844,0.115,0.647,95.969,6T3awZdmxxF3j5ozSi8vqy,287875,4
0.638,0.703,7,-7.874,1,0.444,0.0104,0.0,0.132,0.261,105.766,6KUE0HSSudAp9AOycaF6SH,226321,4
0.78,0.759,4,-6.818,0,0.0604,0.229,3.9e-06,0.319,0.395,93.009,73KYTCSbVlj5E02qWj8DPF,178089,4
0.378,0.426,8,-7.314,1,0.0308,0.675,0.0,0.207,0.184,152.03,22aZD7yaGYfhgCYazL4nbc,352507,4
0.747,0.498,0,-6.674,1,0.0353,0.381,0.0,0.712,0.53,135.919,7MMJa7cjMadOSR6CFWvB1x,222787,4
0.835,0.635,11,-4.63,0,0.103,0.422,0.0,0.0753,0.644,116.112,2XnjeLLa8kIgYUjNQuJ24v,185653,4
0.691,0.55,2,-8.318,0,0.0272,0.15,0.0,0.461,0.338,94.996,0rwf08N6Fm5K57S7e7FJty,241584,4
0.645,0.774,6,-4.839,0,0.344,0.236,0.0,0.128,0.635,86.692,5xIODxqlpUnRVA9ewZUCug,182522,4
0.672,0.83,2,-4.028,1,0.0599,0.206,0.0,0.0751,0.774,172.104,5NrIX1ozc9LGt19ISgPDIY,183960,4
0.678,0.204,2,-10.371,1,0.0525,0.832,0.0,0.118,0.299,115.795,4lCtZZktwgQqzCoJxK3ZxR,241393,4
0.322,0.558,5,-7.165,1,0.0293,0.628,0.0171,0.143,0.286,163.074,5dlEgrCOjy9FTcQM1vrrh5,267467,3
0.556,0.582,5,-8.368,0,0.0414,0.23,0.0,0.327,0.561,75.976,4JwLrxoCo2dFM2YgQQ2Zd2,251780,4
0.715,0.787,6,-5.253,1,0.0681,0.247,0.0,0.106,0.567,91.978,1cYXPXbIR0FxurYVMGnwIN,224027,4
0.671,0.874,7,-4.865,0,0.0637,0.329,0.0,0.21,0.754,100.032,0J6sITdD8JMUBKaadJLV1U,181494,4
0.656,0.597,6,-8.304,0,0.0586,0.455,5.02e-06,0.181,0.288,89.023,1AvnHYxwYDVJI2ff6h9z4m,239857,4
0.488,0.602,0,-3.697,1,0.0277,0.0119,0.0,0.0825,0.225,78.011,13AruKdh8wJhWx6i5dV8X1,346282,4
0.921,0.657,2,-5.398,0,0.0421,0.011,0.000449,0.0607,0.837,114.97,3bzP8lZJWmuhpdnfDP1rTq,181227,4
0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,2VxeLyX666F8uXCJ0dZF8B,215733,4
0.693,0.822,8,-2.478,1,0.259,0.459,0.0,0.261,0.791,159.663,5rNNZ6fVYxkhwqUfImVhU1,151500,4
0.679,0.834,5,-3.223,1,0.032,0.343,5.74e-06,0.119,0.962,139.996,3wJHCry960drNlAUGrJLmz,198971,4
0.615,0.747,1,-9.13,1,0.0275,0.306,0.000301,0.113,0.3,107.99,0tKYcpmljHyyWWVDtzZrHm,277847,4
0.755,0.905,5,-4.485,0,0.128,0.0812,0.0,0.0383,0.439,105.061,7yy3HgKJEcwArL5k0v5rhF,183206,4
0.713,0.907,4,-3.993,0,0.0591,0.0472,3.41e-05,0.0624,0.567,92.028,174u6C498DlcSXx2jCdux5,196304,4
0.91,0.679,4,-6.761,0,0.295,0.0162,0.0,0.654,0.722,99.981,12win2fioMttoH1FOv7Se9,194413,4
0.734,0.679,11,-9.433,0,0.196,0.119,1.14e-05,0.132,0.229,90.042,6SBaOVsG1CRv4VuceGWalF,136656,4
0.521,0.742,2,-4.931,1,0.0281,0.0134,0.0106,0.124,0.191,153.994,6a2itcAnQzfViAiAly2Eg8,242654,4
0.734,0.762,11,-5.254,0,0.0416,0.0201,0.0,0.12,0.674,122.065,2WyNqDHLRJLzJuidCsO1Ey,206373,4
0.766,0.635,9,-5.489,1,0.146,0.115,1.85e-06,0.0781,0.491,146.068,2bN0p91LZmBKmgmpIGu5RI,175068,4
0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,0vrmHPfoBadXVr2n0m1aqZ,277262,4
0.673,0.419,0,-8.151,1,0.0316,0.402,0.000179,0.112,0.171,135.914,4bU5xCQQiURmotfz9ohUNo,346797,3
0.911,0.708,1,-3.439,0,0.0888,0.0592,0.0,0.0567,0.555,107.014,0eQnRxB0jS7uG3sLNpYoMB,174532,4
0.664,0.573,1,-8.727,1,0.0825,0.658,3.35e-06,0.129,0.39,154.043,3uTNli5uz5rNOqD6qZFi8L,169880,4
0.474,0.522,11,-7.513,1,0.0408,0.36,0.0,0.123,0.448,157.225,761frfZtZ8I2g70UsjFfBK,233728,4
0.639,0.668,2,-8.636,1,0.215,0.335,0.0,0.174,0.355,156.999,3lEv1UtkM6PhpZ3hTkLKPj,226250,4
0.807,0.633,10,-6.016,0,0.0929,0.0564,0.0,0.107,0.325,138.038,7rwX0O3RlxqqIjQM8evm5E,311726,4
0.552,0.521,9,-6.721,1,0.0286,0.333,0.0,0.0901,0.142,144.027,0n7Ij8XEDfYYFRgBQjNjnf,207840,4
0.773,0.721,3,-3.917,0,0.0934,0.0216,0.0,0.125,0.835,169.989,7DfDNDtQTz4Jda9Y4rBOVH,197147,4
0.682,0.656,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089,0uUNN1nSoUx1A4fkDCWDQ7,183027,4
0.77,0.797,10,-4.985,0,0.0693,0.0662,3.81e-06,0.0858,0.393,100.003,200cTjC6si5Xz9af2QeHi2,172827,4
0.671,0.797,7,-6.738,1,0.0322,0.00484,0.0,0.138,0.125,98.021,1oYIlcL9qhSRbqfKJJUamm,229004,4
0.496,0.513,11,-10.647,0,0.0498,0.014,0.0,0.192,0.359,101.05,0Vn4y9AMwoBWrTVECreCJr,272001,4
0.3,0.735,4,-5.342,1,0.0724,0.051,0.0,0.216,0.188,69.752,7G5eTRWBH38iiRIEBRgW2d,177181,3
0.545,0.745,2,-3.098,1,0.0286,0.0452,0.0,0.0907,0.413,106.094,2cKiHG16JBiqHdi7Llq0r7,306627,4
0.415,0.857,1,-1.696,1,0.048,0.0142,0.0,0.0772,0.663,178.919,2GICOigS4ByugDisRegs3M,369320,4
0.677,0.984,11,-3.539,0,0.286,0.211,0.0,0.0632,0.906,150.086,7LPR6AdkOQR9WpEixCGNCk,134107,4
0.627,0.489,10,-7.701,1,0.0296,0.0518,0.0,0.0928,0.597,130.021,4zq3vo66raGBslISEk6Kg5,199573,4
0.588,0.566,8,-6.335,1,0.0295,0.148,0.0,0.123,0.32,128.019,2rdcqS9cMomMCHqtX3v7hM,255736,4
0.574,0.728,1,-4.777,1,0.062,0.0161,1.42e-06,0.0851,0.266,125.047,1rCcsYnmqbMYdkG7kS9GC5,214942,4
0.888,0.525,1,-5.665,1,0.305,0.029,5.68e-06,0.137,0.243,133.983,6dPyzkyZwoj9LqjQXOFdVv,143792,4
0.571,0.816,8,-6.011,0,0.0374,0.4,0.0,0.808,0.942,163.941,4fMjqKYYsvtT6Fvca8lGFl,183759,4
0.353,0.354,8,-10.85,1,0.0268,0.938,0.00407,0.122,0.104,96.887,6Rd4ep779v8CjlFVhaHrNX,393072,4
0.741,0.802,2,-9.045,1,0.329,0.435,0.0,0.357,0.614,127.947,7n7QAwwFJG7jOjxgACW1XC,172400,4
0.762,0.582,6,-3.884,0,0.0812,0.186,5.28e-06,0.0596,0.816,175.95,2LVWDR1oEthhLIOtT4hHih,182467,4
0.511,0.142,1,-11.271,1,0.0308,0.891,0.0,0.108,0.222,131.633,4xwPOyN9VgaTPehdsLiYul,182993,4
0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,4VXIryQMWpIdGgYR4TrjT1,165820,4
0.377,0.338,8,-8.584,1,0.0324,0.867,0.00412,0.0868,0.401,145.289,6aHgd9wFzDZed8KnAqMLeD,167293,4
0.682,0.711,5,-5.781,1,0.112,0.0497,0.0,0.0986,0.515,79.92,4Fs1sEg9Mwn6vykFD89xvc,209180,4
0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,5hVghJ4KaYES3BFUATCYn0,190067,4
0.651,0.336,6,-20.586,1,0.0312,0.948,0.888,0.16,0.352,102.009,3L72BRSEWNSoHEsj5mbvDo,272065,4
0.558,0.675,9,-8.224,1,0.0623,0.00339,0.0,0.272,0.327,131.847,3YOl49rulPzu6LHbeDicuT,212189,4
0.669,0.744,1,-5.399,0,0.0395,0.0361,0.0,0.359,0.702,92.979,5paNYIC0vrVj1EWGVzfJzb,175093,4
0.636,0.335,4,-9.233,0,0.0267,0.644,0.0,0.0931,0.351,107.963,46iQCIswQcuDJt6sxNw3Xd,207893,4
0.517,0.761,9,-6.011,1,0.0351,0.294,0.0,0.111,0.521,131.985,4mDGkFRAqaYosoyWUI7QzM,233636,4
0.799,0.472,6,-11.981,0,0.164,0.108,0.0,0.113,0.405,98.984,2x66liRCqIUVZZDtY5ToBZ,174524,4
0.686,0.393,1,-7.853,0,0.0389,0.852,4.39e-06,0.0927,0.618,155.898,4ilwLEDlMXGEVmMAAEJavA,195933,4
0.485,0.648,2,-6.465,1,0.0362,0.862,0.0,0.864,0.692,148.052,2lm3Ric7MeBk8hLfsiVokr,196831,4
0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,6yIdwnpDHufLWgQcveTPMk,245200,4
0.501,0.557,8,-7.71,0,0.0303,0.466,2.55e-05,0.0519,0.208,140.031,7xhVM8u8UsZTBPaMeHUAR7,305413,4
0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,6moU77g9RQyMzHNuKEaQKq,212607,4
0.788,0.497,11,-10.964,0,0.151,0.37,4.5e-06,0.0939,0.339,130.02,0R0o8uOkDz40XsR6uwThfQ,222928,4
0.438,0.489,0,-11.568,1,0.0465,0.0103,1.22e-05,0.442,0.182,136.077,7r6xGsyES2DTacyP6O585i,125480,3
0.882,0.475,5,-8.349,0,0.0932,0.372,0.0,0.0859,0.445,105.999,12qTfrg0Wp6zSnawQxaL4q,165283,4
0.679,0.795,2,-5.296,1,0.292,0.485,0.0,0.109,0.757,150.035,5JXT7diz93Zmic5i6Mhd2q,185307,4
0.389,0.479,5,-8.029,1,0.0438,0.256,0.0,0.124,0.301,152.309,2hcoOlH0FXeni5xnEglxb7,208260,4
0.768,0.837,10,-7.092,0,0.0589,0.0715,0.0,0.0593,0.346,99.964,72nkkzVRNM4QFqtndfdPtn,178710,4
0.629,0.581,1,-7.541,0,0.0577,0.548,0.0,0.127,0.388,123.982,0m0Ew7RcwZaBS8psxgE00P,195484,4
0.762,0.74,1,-4.72,0,0.226,0.201,0.0,0.275,0.961,167.881,7Eso5mURNFprb5PmhOXDlf,195493,4
0.754,0.669,2,-8.082,1,0.413,0.00388,1.22e-06,0.371,0.408,159.954,6Srt53woZCtfAorEg1RkUJ,140377,4
0.743,0.795,11,-5.733,1,0.0732,0.199,0.0,0.0577,0.682,95.003,4VTTpwcAxVSQNzEZLi75d0,202893,4
0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,42fw0rxRO2xbesF6mJfd4Y,196747,4
0.788,0.679,1,-7.013,1,0.141,0.088,0.000141,0.118,0.536,119.036,1QjKfNGfDuMiVuF8x7cj0R,188973,4
0.849,0.56,1,-8.573,1,0.344,0.181,3.29e-06,0.223,0.299,130.924,5nLJL6DLanZaAq8DVkBs62,267171,4
0.821,0.577,5,-8.545,0,0.0587,0.302,0.00341,0.0635,0.689,102.989,11rBlJlRoWNj69twOOki03,156747,4
0.555,0.923,6,-4.748,0,0.161,0.197,0.0,0.0778,0.363,118.007,6Tt1P5CLUrl59oSOTVxON0,192681,4
0.596,0.835,0,-2.886,1,0.087,0.483,0.0,0.349,0.689,138.801,0GSHXM7PZ75f6ZwpekBq83,148331,4
0.774,0.62,9,-6.331,0,0.308,0.332,0.000266,0.124,0.301,123.816,2Z8M01pIrMVKhqCOWA1NOl,201290,4
0.753,0.849,8,-3.886,0,0.0692,0.575,0.0,0.0652,0.691,93.597,2rT6xyUhl3d1rGnvSjnWXz,201609,4
0.628,0.623,0,-5.288,0,0.107,0.215,1.87e-06,0.087,0.457,150.083,1thU1NIPh8ACsoMy9Wz5eV,203904,4
0.76,0.57,0,-8.352,1,0.056,0.477,0.0,0.103,0.305,108.013,1wNvrmgNc2Aa5ZfSschQyD,240588,4
0.424,0.651,0,-5.306,1,0.0967,0.31,0.0,0.0715,0.636,84.01,4afuOwuWWRoS8HEw1cyVUZ,240000,4
0.746,0.787,4,-6.373,1,0.12,0.214,0.0,0.0669,0.607,95.005,4wuCQX7JvAZLlrcmH4AeZF,206187,4
0.726,0.653,1,-4.669,0,0.0288,0.00186,0.00151,0.302,0.349,115.98,3SqppH4klVtXCjuh1ofKXY,181284,4
0.496,0.246,2,-9.882,1,0.0267,0.75,1.54e-06,0.132,0.23,149.977,2XWsariqeTCH61B53r8yA3,271654,4
